Author,Degree Centrality,Betweenness Centrality
Christina M O'Neill,0.004893238434163701,0.0
Antônio Augusto Mendes Maia,0.004893238434163701,2.375646769833087e-06
Adelaide José Vaz,0.004893238434163701,2.375646769833087e-06
Hui Wei,0.004893238434163701,1.583764513222058e-06
Hitoshi Sasaki,0.004893238434163701,0.0
Wei Luo,0.004893238434163701,4.949264103818931e-06
Xiaofan Zhang,0.004893238434163701,4.117787734377351e-06
Lei Sun,0.004893238434163701,4.117787734377351e-06
Ronald B Podesta,0.004893238434163701,0.0
Oswald Moling,0.004893238434163701,0.0
Alfonsina Di Summa,0.004893238434163701,0.0
Loredana Capone,0.004893238434163701,0.0
Evaristus Chibunna Mbanefo,0.004893238434163701,0.0
Yukinobu Kodama,0.004893238434163701,0.0
Tomoaki Kurosaki,0.004893238434163701,0.0
Rieko Furushima-Shimogawara,0.004893238434163701,0.0
Marcos L O Penido,0.004893238434163701,0.0
Fábio Antônio Vitarelli Marinho,0.004893238434163701,0.0
Fernanda do Valle Durães,0.004893238434163701,0.0
Lucila G G Pacifico,0.004893238434163701,0.0
Xiao-Juan Zhou,0.004893238434163701,0.0
Li Qian,0.004893238434163701,1.583764513222058e-06
Iain W Chalmers,0.004893238434163701,0.0
Lucja A Labuda,0.004893238434163701,0.0
Hao Liu,0.004893238434163701,1.583764513222058e-06
Beatrice Greco,0.004893238434163701,0.0
Claude Oeuvray,0.004893238434163701,0.0
Lathá Gandini,0.004893238434163701,0.0
Teresa C M Garcia,0.004893238434163701,0.0
Cristina T Fonseca,0.004893238434163701,0.0
Jian-ying Li,0.004893238434163701,0.0
Javier Sotillo,0.004893238434163701,0.0
Yue-min Liu,0.004893238434163701,0.0
Wei-ming Lan,0.004893238434163701,0.0
Yi-feng Li,0.004893238434163701,0.0
Mei-yun Lv,0.004893238434163701,0.0
Edecio Cunha-Neto,0.004893238434163701,0.0
Michele Mendes Barsante,0.004893238434163701,0.0
Hudson Alves Pinto,0.004893238434163701,0.0
L J Shao,0.004893238434163701,0.0
Marcelo V Caliari,0.004893238434163701,0.0
R Weir,0.004893238434163701,0.0
Xuren Yin,0.004893238434163701,0.0
Dan-dan Lin,0.004893238434163701,0.0
Xiao-jun Zeng,0.004893238434163701,0.0
Yuan Yao,0.004893238434163701,0.0
Philippe Bonnard,0.004893238434163701,0.0
Qian Liu,0.004893238434163701,0.0
Mamadou Diop,0.004893238434163701,0.0
Michel Cassagnou,0.004893238434163701,0.0
Wei Zhou,0.004893238434163701,0.0
Giovanni Rimenti,0.004893238434163701,0.0
Peter Mian,0.004893238434163701,0.0
Lawrence Lubyayi,0.004893238434163701,0.0
Bernard S Bagaya,0.004893238434163701,0.0
Hector J Hernandez,0.004893238434163701,4.9690611602342176e-05
Eduardo Finger,0.004893238434163701,4.9690611602342176e-05
Raffaella Binazzi,0.004893238434163701,0.0
Bemnet A Tedla,0.004893238434163701,0.0
Moses Egesa,0.004893238434163701,0.0
Nicole Charrier,0.004893238434163701,0.0
Sylvie Deuffic-Burban,0.004893238434163701,0.0
Jean-Pierre Dompnier,0.004893238434163701,0.0
Eric Elguero,0.004893238434163701,0.0
Silvane Braga Santos,0.004893238434163701,0.004998321209615992
Hong Gao,0.004893238434163701,0.0
Xue-Dan Ke,0.004893238434163701,0.0
Anne-Marie Schacht,0.004893238434163701,0.0
Franck Remoue,0.004893238434163701,0.0
Li Jiang,0.004893238434163701,0.0
David B Volkin,0.004893238434163701,0.0
C Russell Middaugh,0.004893238434163701,0.0
Maurizio Sorice,0.004893238434163701,0.0
Gilles Riveau,0.004893238434163701,0.0
Abdoulaye Ly,0.004893238434163701,0.0
Andre Capron,0.004893238434163701,0.0
Sangeeta B Joshi,0.004893238434163701,0.0
Wanderson C Rezende,0.004893238434163701,0.0
Elena Curti,0.004893238434163701,0.0
Weiqiang Cheng,0.004893238434163701,0.0
Yuncheng Qian,0.004448398576512455,0.0
Xiaoyu Ye,0.004448398576512455,0.0
Yilu Feng,0.004448398576512455,0.0
Yiteng Liao,0.004448398576512455,0.0
Xingyan Cai,0.004448398576512455,0.0
Wenjun Shi,0.004448398576512455,0.0
Li Cong,0.004448398576512455,0.0
Wenjia Zhuang,0.004448398576512455,0.0
Jinghui Li,0.004448398576512455,0.0
Olindo Assis Martins-Filho,0.004448398576512455,0.0
Maria Carolina Barbosa Alvarez,0.004448398576512455,0.0
Alda Maria Soares Silveira,0.004448398576512455,0.0
Lúcia Alves Oliveira-Fraga,0.004448398576512455,0.0
Sandrine Marquet,0.004448398576512455,0.0
Laurent Argiro,0.004448398576512455,0.0
Helia Dessein,0.004448398576512455,0.0
Carole Eboumbou,0.004448398576512455,0.0
Bourema Kouriba,0.004448398576512455,0.0
Alain Dessein,0.004448398576512455,0.0
Xiaojun Chen,0.004448398576512455,0.0
Jason Hoellwarth,0.004448398576512455,0.0
Francisco C Lima-Silva,0.004448398576512455,0.0
Christophe Chevillard,0.004448398576512455,0.0
Ogobara Doumbo,0.004448398576512455,0.0
Nasr-Eldin M A Elwali,0.004448398576512455,0.0
Xiao-Ping Chen,0.004448398576512455,0.0
Xiaoyan Liu,0.004448398576512455,0.0
Mineo Nakazawa,0.004448398576512455,2.4746320519094657e-05
Zhipeng Xu,0.004448398576512455,0.0
Philip T Loverde,0.004448398576512455,0.0
Henrique L Guerra,0.004448398576512455,0.0
Maria Carolina B Alvares,0.004448398576512455,0.0
Jun Wang,0.004448398576512455,0.0
Rongbo Zhang,0.004448398576512455,0.0
Maria Carolina B Alvarez,0.004448398576512455,0.0
Lúcia F Alves-Oliveira,0.004448398576512455,0.0
Lucia Alves de Oliveira Fraga,0.004448398576512455,0.0
Helmut Kloos,0.004448398576512455,0.0
Denise Silveira-Lemos,0.004448398576512455,0.0
Frank Brombacher,0.004448398576512455,4.091391659156983e-06
Chunxia Chen,0.004448398576512455,0.0
Jun Li,0.004448398576512455,0.0
Yiyang Liu,0.004448398576512455,0.0
Wenzhe Sun,0.004448398576512455,0.0
Xiaoyan Song,0.004448398576512455,0.0
Lifei Lian,0.004448398576512455,0.0
Shanshan Huang,0.004448398576512455,0.0
Guo Li,0.004448398576512455,0.0
Valéria R A Pereira,0.004448398576512455,2.4746320519094657e-05
W Maleewong,0.004448398576512455,0.0
P Mahannop,0.004448398576512455,0.0
U Chaisri,0.004448398576512455,0.0
B Sermsart,0.004448398576512455,0.0
P Srimanote,0.004448398576512455,0.0
Thomas A Wynn,0.004448398576512455,0.0003927735992790704
H Bermúdez,0.004448398576512455,7.91882256611029e-06
Zhou Zhu,0.004448398576512455,0.0
Rosella Mollicone,0.004448398576512455,0.0
Iain B H Wilson,0.004448398576512455,0.0
Katharina Paschinger,0.004448398576512455,0.0
Fan Liu,0.004448398576512455,0.0
Shengfan Wu,0.004448398576512455,0.0
Yong Yuan,0.004448398576512455,0.0
Bohan Li,0.004448398576512455,0.0
Jinfeng Miao,0.004448398576512455,0.0
Matheus Fernandes Costa-Silva,0.004448398576512455,0.0
A A Siddiqui,0.004448398576512455,9.502587079332347e-06
Guanling Wu,0.004448398576512455,6.730999181193747e-06
Min Hou,0.004448398576512455,6.730999181193747e-06
Yanan Gao,0.004448398576512455,6.730999181193747e-06
Zeng-Pei Qiao,0.004448398576512455,0.0
Qing-Li Luo,0.004448398576512455,0.0
Xiaoyun Wang,0.004448398576512455,0.0
Dong Hu,0.004448398576512455,0.0
Ji-Long Shen,0.004448398576512455,0.0
Mao-Hong Bian,0.004448398576512455,0.0
Mei-Juan Zheng,0.004448398576512455,0.0
Miao Liu,0.004448398576512455,0.0
Zheng Feng,0.004448398576512455,0.00048344411766103323
Friedrich Altmann,0.004448398576512455,0.0
Rafael Oriol,0.004448398576512455,0.0
K M Bosompem,0.004448398576512455,2.7715878981386015e-06
Shi-Hai Zhang,0.004448398576512455,0.0
Yi-Jing Yu,0.004448398576512455,0.0
Zheng-Rong Zhong,0.004448398576512455,0.0
Xiao-Yue Li,0.004448398576512455,0.0
Yin-Di Zhou,0.004448398576512455,0.0
Isabelle Tillie-Leblond,0.004448398576512455,0.0
François Vanhoutte,0.004448398576512455,0.0
Philippe Gosset,0.004448398576512455,0.0
Thierry Jouault,0.004448398576512455,0.0
Laura J Appleby,0.004448398576512455,8.512734258568563e-06
Claire D Bourke,0.004448398576512455,8.512734258568563e-06
Lexun Wang,0.004448398576512455,0.0
Sijie He,0.004448398576512455,0.0
Xuchu Hu,0.004448398576512455,0.0
Jingfang Chen,0.004448398576512455,0.0
D Boamah,0.004448398576512455,2.7715878981386015e-06
Vlaudia Maria Assis Costa,0.004448398576512455,1.1878233849165434e-06
Iana Rafaela Fernandes Sales,0.004448398576512455,1.1878233849165434e-06
Patrícia d'Emery Alves Santos,0.004448398576512455,1.1878233849165434e-06
Leon Tribolet,0.004448398576512455,3.959411283055145e-07
Mauricio Azevedo Batista,0.004448398576512455,0.0
Amanda Cardoso de Oliveira Silveira,0.004448398576512455,0.0
Thales Henrique Cherubino Ribeiro,0.004448398576512455,0.0
Fábio Ribeiro Queiroz,0.004448398576512455,0.0
Yabo Yang,0.004448398576512455,0.0
Minghui Zheng,0.004448398576512455,0.0
Valdênia Maria Oliveira Souza,0.004448398576512455,1.1878233849165434e-06
Patrice Lerouge,0.004448398576512455,0.0
Darren A Pickering,0.004448398576512455,3.959411283055145e-07
Xinbing Yu,0.004448398576512455,0.0
Jin Xu,0.004448398576512455,0.0
Chi Liang,0.004448398576512455,0.0
Bruna Custódio Dias Duarte,0.004448398576512455,0.0
C T Fonseca,0.004448398576512455,0.00019057966309105455
Laysa Gomes Portilho,0.004448398576512455,0.0
Matheus de Souza Gomes,0.004448398576512455,0.0
Roberta Lima Caldeira,0.004448398576512455,0.0
Fernanda Janku Cabral,0.004448398576512455,0.0
Enyara Rezende Morais,0.004448398576512455,0.0
Elio Hideo Babá,0.004448398576512455,0.0
Wander de Jesus Jeremias,0.004448398576512455,0.0
Keda Chen,0.004448398576512455,0.0
Jingyu Chen,0.004448398576512455,0.0
Yin-Chang Zhu,0.004448398576512455,0.0002496759047605013
Yunhuan Zhu,0.004448398576512455,0.0
Yihan Chen,0.004448398576512455,0.0
Jiatong Xu,0.004448398576512455,0.0
Hanyu Yang,0.004448398576512455,0.0
Jiawei Yu,0.004448398576512455,0.0
N A Staines,0.00400355871886121,0.0
K B Reid,0.00400355871886121,0.0
Jailza Lima Rodrigues,0.00400355871886121,8.908675386874077e-07
L F Alves Oliveira,0.00400355871886121,0.0
E C Moreno,0.00400355871886121,0.0
G Gazzinelli,0.00400355871886121,0.0
O A Martins-Filho,0.00400355871886121,0.0
Lin Chen,0.00400355871886121,3.563470154749631e-05
I M Cesari,0.00400355871886121,9.502587079332347e-06
Roberto Afonso da Silva,0.00400355871886121,0.0
Ana Paula Sampaio Feitosa,0.00400355871886121,0.0
Jose Luiz de Lima Filho,0.00400355871886121,0.0
Fábio André Brayner,0.00400355871886121,0.0
Luiz Carlos Alves,0.00400355871886121,0.0
J Hoebeke,0.00400355871886121,9.502587079332347e-06
Nairomberg Cavalcanti Portela Junior,0.00400355871886121,0.0
Elverson Soares de Melo,0.00400355871886121,0.0
Iasmim Lopes de Lima,0.00400355871886121,0.0
Rubens Emanoel Tavares da Rocha,0.00400355871886121,0.0
Michel Batista,0.00400355871886121,0.0
Yukuai Zhang,0.00400355871886121,0.0
Weiguo Yin,0.00400355871886121,0.0
Yingju Li,0.00400355871886121,0.0
Kegeng Wang,0.00400355871886121,0.0
Jianhua Xiao,0.00400355871886121,0.0
Mai H Tran,0.00400355871886121,0.0
Danielle J Smyth,0.00400355871886121,0.0
Tegan A Don,0.00400355871886121,0.0
João Marcelo Peixoto Moreira,0.00400355871886121,8.908675386874077e-07
Vanessa Fernandes Rodrigues,0.00400355871886121,8.908675386874077e-07
L C C Malaquias,0.00400355871886121,0.0
P LoVerde,0.00400355871886121,0.0
P Martins Leite,0.00400355871886121,0.0
K Alpaerts,0.00400355871886121,0.0
R Buckinx,0.00400355871886121,0.0
N Cools,0.00400355871886121,0.0
M Heylen,0.00400355871886121,0.0
S Nullens,0.00400355871886121,0.0
Z Berneman,0.00400355871886121,0.0
B De Winter,0.00400355871886121,0.0
D Adriaensen,0.00400355871886121,0.0
L Van Nassauw,0.00400355871886121,0.0
J-P Timmermans,0.00400355871886121,0.0
Yuan Wu,0.00400355871886121,0.0
Yu Liang,0.00400355871886121,0.0
Yi Zhu,0.00400355871886121,0.0
Yongqiang Gao,0.00400355871886121,0.0
Hu Chen,0.00400355871886121,0.0
Laura Maggi,0.00400355871886121,2.969558462291359e-06
Supawadee Piratae,0.00400355871886121,0.0
Smarn Tesana,0.00400355871886121,0.0
Erica Lovas,0.00400355871886121,0.0
Veerachai Eursitthichai,0.00400355871886121,0.0
Banchob Sripa,0.00400355871886121,0.0
Sirikanda Thanasuwan,0.00400355871886121,0.0
Thewarach Laha,0.00400355871886121,0.0
Huw Smith,0.00400355871886121,0.0
Mike Doenhoff,0.00400355871886121,0.0
Cara Aitken,0.00400355871886121,0.0
Wendi Bailey,0.00400355871886121,0.0
Emily Dawson,0.00400355871886121,0.0
Henk Gilis,0.00400355871886121,0.0
Grant Spence,0.00400355871886121,0.0
Claire Alexander,0.00400355871886121,0.0
Tom van Gool,0.00400355871886121,0.0
Xiaoting Wang,0.00400355871886121,0.0
Song Zhao,0.00400355871886121,0.0
Jianxia Tang,0.00400355871886121,0.0
Shixia Wang,0.00400355871886121,0.0
Shan Lu,0.00400355871886121,0.0
Jun-Hu Chen,0.00400355871886121,0.0
Ting Zhang,0.00400355871886121,0.0
Chuan Ju,0.00400355871886121,0.0
Yan Lu,0.00400355871886121,0.0
Xiao-Jin Mo,0.00400355871886121,0.0
Shen-Bo Chen,0.00400355871886121,0.0
Yan-Ting Fan,0.00400355871886121,0.0
Xiao-Nong Zhou,0.00400355871886121,0.0
Min-Jun Ji,0.00400355871886121,0.0
Amelia Ribeiro de Jesus,0.00400355871886121,0.0
Angela Silva,0.00400355871886121,0.0
Luciana B Santana,0.00400355871886121,0.0
Andrea Magalhães,0.00400355871886121,0.0
Adriana Almeida de Jesus,0.00400355871886121,0.0
Marco A V Rêgo,0.00400355871886121,0.0
Marcelo N Burattini,0.00400355871886121,0.0
Christophe Paget,0.00400355871886121,0.0
Alexandre Castro-Keller,0.00400355871886121,0.0
Catherine Vendeville,0.00400355871886121,0.0
Maria Leite-de-Moraes,0.00400355871886121,0.0
Dong-Ming Zhou,0.00400355871886121,1.9797056415275727e-06
Xin-Yuan Yi,0.00400355871886121,1.9797056415275727e-06
Xian-Fang Zeng,0.00400355871886121,1.9797056415275727e-06
William Castro-Borges,0.00400355871886121,1.3857939490693007e-06
O Noya,0.00400355871886121,2.969558462291359e-06
Troy Phillips,0.00400355871886121,0.0
Hugues Charest,0.00400355871886121,0.0
Ron B Podesta,0.00400355871886121,0.0
Jenny D Lloyd,0.00400355871886121,0.0
Michelle Paz,0.00400355871886121,0.0
Rachael M Villalovos,0.00400355871886121,0.0
Hongxiao Han,0.00400355871886121,0.0
Carina Bernardo,0.00400355871886121,0.0
Maria Cláudia Cunha,0.00400355871886121,0.0
Júlio Henrique Santos,0.00400355871886121,0.0
José M Correia da Costa,0.00400355871886121,0.0
Carlos Lopes,0.00400355871886121,0.0
Francisco Amado,0.00400355871886121,0.0
Rita Ferreira,0.00400355871886121,0.0
Rui Vitorino,0.00400355871886121,0.0
Lúcio Lara Santos,0.00400355871886121,0.0
Yantao Liu,0.00400355871886121,0.0
Janet Pompa,0.00400355871886121,0.0
Changjian Li,0.00400355871886121,0.0
Lucid Belmudes,0.00400355871886121,0.0
Cécile Saint-Beat,0.00400355871886121,0.0
Nathalie Arancibia,0.00400355871886121,0.0
Richard Galinier,0.00400355871886121,0.0
Louis Du Pasquier,0.00400355871886121,0.0
David Duval,0.00400355871886121,0.0
Benjamin Gourbal,0.00400355871886121,0.0
Silvain Pinaud,0.00400355871886121,0.0
Anaïs Portet,0.00400355871886121,0.0
Jean-François Allienne,0.00400355871886121,0.0
J Vercruysse,0.00400355871886121,0.0
B Gryseels,0.00400355871886121,0.0
L Kestens,0.00400355871886121,0.0
A F Porto,0.00400355871886121,0.0
S B Santos,0.00400355871886121,0.0
L Alcantara,0.00400355871886121,0.0
J T Scott,0.00400355871886121,0.0
K Vereecken,0.00400355871886121,0.0
M M Diakhaté,0.00400355871886121,0.0
T Vanagt,0.00400355871886121,0.0
V Sambou,0.00400355871886121,0.0
M Diop,0.00400355871886121,0.0
A Ly,0.00400355871886121,0.0
Sebastian Scheer,0.00400355871886121,0.0
Christine Krempl,0.00400355871886121,0.0
Carsten Kallfass,0.00400355871886121,0.0
Stefanie Frey,0.00400355871886121,0.0
Thilo Jakob,0.00400355871886121,0.0
Gabriel Mouahid,0.00400355871886121,0.0
D Gonzalez,0.00400355871886121,0.0
J L Ho,0.00400355871886121,0.0
Shin-ichiro Kawazu,0.00400355871886121,0.0
Jennifer F Friedman,0.00400355871886121,2.6132114468163958e-05
Hélène Moné,0.00400355871886121,0.0
Annette Schmitt-Gräff,0.00400355871886121,0.0
Peter Staeheli,0.00400355871886121,0.0
Marinus C Lamers,0.00400355871886121,0.0
Heloisa R Lacerda,0.00400355871886121,0.0
Emília M Santos,0.00400355871886121,0.0
Cíntia G F Machado,0.00400355871886121,0.0
Viviane Hora,0.00400355871886121,0.0
Maria A Neves,0.00400355871886121,0.0
Anelita Brito,0.00400355871886121,0.0
Maria R C D Coêlho,0.00400355871886121,0.0
Jéfferson L A Silva,0.00400355871886121,0.0
Kanji Watanabe,0.00400355871886121,0.0
Takashi Ito,0.00400355871886121,0.0
Takeshi Nara,0.00400355871886121,0.0
Takeshi Arakawa,0.00400355871886121,0.0
Yoshiki Aoki,0.00400355871886121,0.0
Maria C B Correia,0.00400355871886121,0.0
Ana L C Domingues,0.00400355871886121,0.0
Ekhlas Hamed Abdel-Hafeez,0.00400355871886121,0.0
J B Guerreiro,0.00400355871886121,0.0
J Passos,0.00400355871886121,0.0
Kharleezelle J Moendeg,0.00400355871886121,0.0
Yasuyuki Goto,0.00400355871886121,0.0
Lydia R Leonardo,0.00400355871886121,0.0
Elena A Villacorte,0.00400355871886121,0.0
Pilarita T Rivera,0.00400355871886121,0.0
Noboru Inoue,0.00400355871886121,0.0
T Gonzalez,0.00400355871886121,0.0
F Neva,0.00400355871886121,0.0
Ruili Yue,0.00400355871886121,0.0
Kosala G Weerakoon,0.00400355871886121,0.0
Yi Mu,0.00400355871886121,0.0
David U Olveda,0.00400355871886121,0.0
Remigio M Olveda,0.00400355871886121,0.0
Allen G Ross,0.00400355871886121,0.0
P Eggleton,0.00400355871886121,0.0
F J Ward,0.00400355871886121,0.0
S Johnson,0.00400355871886121,0.0
M A Khamashta,0.00400355871886121,0.0
G R Hughes,0.00400355871886121,0.0
V A Hajela,0.00400355871886121,0.0
M Michalak,0.00400355871886121,0.0
E F Corbett,0.00400355871886121,0.0
A M S Silveira,0.00400355871886121,0.0
A Gazzinelli,0.00400355871886121,0.0
R D de Hormaeche,0.0035587188612099642,0.0
K A Sinha,0.0035587188612099642,0.0
Weimin Jiang,0.0035587188612099642,0.0
Rick M Maizels,0.0035587188612099642,0.0
Janet M Thornton,0.0035587188612099642,0.0
Nicholas Furnham,0.0035587188612099642,0.0
Nidhi Tyagi,0.0035587188612099642,0.0
Jean Pierre Zanetta,0.0035587188612099642,0.0
Emmanuel Maes,0.0035587188612099642,0.0
Frances Platt,0.0035587188612099642,0.0
Maria Leite- de-Moraes,0.0035587188612099642,0.0
John T Belisle,0.0035587188612099642,0.0
Moses Muwanga,0.0035587188612099642,0.0
James A G Whitworth,0.0035587188612099642,0.0
Xing Tian,0.0035587188612099642,0.0
Zhonggui Xie,0.0035587188612099642,0.0
Tao Zhang,0.0035587188612099642,0.0
Jia Feng,0.0035587188612099642,0.0
Young-Sun Yim,0.0035587188612099642,0.0
David E Ricklan,0.0035587188612099642,0.0
Chandra Mohan,0.0035587188612099642,0.0
Inga Peter,0.0035587188612099642,0.0
Justin Komguep Nono,0.0035587188612099642,1.8477252654257342e-06
Nada Abdel Aziz,0.0035587188612099642,1.8477252654257342e-06
Michael W Melkus,0.0035587188612099642,0.0
Kameswara Rao Kottapalli,0.0035587188612099642,0.0
Oscar E Okiya,0.0035587188612099642,0.0
Werner Jacobs,0.0035587188612099642,2.336052657002536e-06
Eric A Van Marck,0.0035587188612099642,2.336052657002536e-06
Rui Song,0.0035587188612099642,0.0
T A Wynn,0.0035587188612099642,2.7715878981386015e-06
Kenta Okamoto,0.0035587188612099642,0.0
Edward J Farnell,0.0035587188612099642,0.0
Stephanie Ryan,0.0035587188612099642,0.0
Edridah Tukahebwa,0.0035587188612099642,0.0
S M Kamal,0.0035587188612099642,0.0
J W Rasenack,0.0035587188612099642,0.0
L Bianchi,0.0035587188612099642,0.0
A Al Tawil,0.0035587188612099642,0.0
K El Sayed Khalifa,0.0035587188612099642,0.0
Edward K Wakeland,0.0035587188612099642,0.0
Izabel de Carvalho Rodrigues,0.0035587188612099642,0.0
Mário Hiroyuki Hirata,0.0035587188612099642,0.0
LiTing Cai,0.0035587188612099642,0.0
T Peter,0.0035587188612099642,0.0
H Mansour,0.0035587188612099642,0.0
Peter M Nkurunziza,0.0035587188612099642,0.0
W Ezzat,0.0035587188612099642,0.0
M Koziel,0.0035587188612099642,0.0
M J Stadecker,0.0035587188612099642,1.1878233849165434e-06
H J Hernandez,0.0035587188612099642,1.1878233849165434e-06
Irene Ayi,0.0035587188612099642,0.0
Daniel Adjei Boakye,0.0035587188612099642,0.0
Kwabena Mante Bosompem,0.0035587188612099642,0.0
BenWen Li,0.0035587188612099642,0.0
ShunKe Zhang,0.0035587188612099642,0.0
Edward José de Oliveira,0.0035587188612099642,0.0
Hermínia Yohko Kanamura,0.0035587188612099642,0.0
Kioko Takei,0.0035587188612099642,0.0
Rosario Dominguez Crespo Hirata,0.0035587188612099642,0.0
Luiz Carlos Pedrosa Valli,0.0035587188612099642,0.0
Nga Yen Nguyen,0.0035587188612099642,0.0
Mónica C Botelho,0.0035587188612099642,0.0
Nuno Vale,0.0035587188612099642,0.0
Maria João Gouveia,0.0035587188612099642,0.0
Gabriel Rinaldi,0.0035587188612099642,0.0
Julio Santos,0.0035587188612099642,0.0
Lucio L Santos,0.0035587188612099642,0.0
Paula Gomes,0.0035587188612099642,0.0
José Manuel Correia da Costa,0.0035587188612099642,0.0
Daniel Boamah,0.0035587188612099642,0.0
J Quartey,0.0035587188612099642,0.0
J R Asigbee,0.0035587188612099642,0.0
S Kojima,0.0035587188612099642,0.0
N Ohta,0.0035587188612099642,0.0
Mary Leusink,0.0035587188612099642,0.0
Yan-ping Zhou,0.0035587188612099642,0.0
Zhong-dao Wu,0.0035587188612099642,0.0
QingRen Zeng,0.0035587188612099642,0.0
ShengHui Yang,0.0035587188612099642,0.0
Rong Yu,0.0035587188612099642,0.0
YanQin Li,0.0035587188612099642,0.0
HuiLong Fang,0.0035587188612099642,0.0
Xu You,0.0035587188612099642,0.0
Xin-bing Yu,0.0035587188612099642,0.0
Huan-qin Zheng,0.0035587188612099642,0.0
Zhi-yue Lv,0.0035587188612099642,0.0
Xinyu Xu,0.0035587188612099642,0.0
Xiaoyun Wen,0.0035587188612099642,0.0
Ying Chi,0.0035587188612099642,0.0
Allen W Cheever,0.0035587188612099642,0.0
Ethan M Shevach,0.0035587188612099642,0.0
J Otchere,0.0035587188612099642,0.0
Alberto Hiroshi Iha,0.0035587188612099642,0.0
Proscovia B Namujju,0.0035587188612099642,0.0
Maria A Quigley,0.0035587188612099642,0.0
Margaret Nampijja,0.0035587188612099642,0.0
Le Liang,0.0035587188612099642,0.0
Teng Li,0.0035587188612099642,0.0
Tina Tuwen Chen,0.0035587188612099642,0.0
Yuan Hu,0.0035587188612099642,0.0
Charles Arama,0.0035587188612099642,0.0
Modibo Daou,0.0035587188612099642,0.0
Issa Diarra,0.0035587188612099642,0.0
Leanne Cooper,0.0035587188612099642,0.0
Jason Mulvenna,0.0035587188612099642,0.0
Luciana M Oliveira,0.0035587188612099642,0.0
Jiaqing Zhao,0.0035587188612099642,0.0
Y Osada,0.0035587188612099642,0.0
W K Anyan,0.0035587188612099642,0.0
Matthias Hesse,0.0035587188612099642,0.0
Ciriaco A Piccirillo,0.0035587188612099642,0.0
Yasmine Belkaid,0.0035587188612099642,0.0
Jeannette Prufer,0.0035587188612099642,0.0
Margaret Mentink-Kane,0.0035587188612099642,0.0
Lin-lin Yang,0.0035587188612099642,0.0
Xi Sun,0.0035587188612099642,0.0
Xin-yuan Yi,0.0035587188612099642,4.751293539666176e-06
Xian-fang Zeng,0.0035587188612099642,4.751293539666176e-06
Shi-shan Yuan,0.0035587188612099642,4.751293539666176e-06
Christopher V Plowe,0.0035587188612099642,0.0
Ogobara K Doumbo,0.0035587188612099642,0.0
Marcelo B Sztein,0.0035587188612099642,0.0
Kirsten E Lyke,0.0035587188612099642,0.0
Amy Wang,0.0035587188612099642,0.0
Abdoulaye Dabo,0.0035587188612099642,0.0
Fernanda Ludolf,0.0035587188612099642,0.0
Paola R Patrocínio,0.0035587188612099642,0.0
Andréa Gazzinelli,0.0035587188612099642,0.0
André Teixeira-Ferreira,0.0035587188612099642,0.0
Jonas Perales,0.0035587188612099642,0.0
Guilherme C Oliveira,0.0035587188612099642,0.0
Francesca Heard,0.0035587188612099642,0.0
Louise Erskine,0.0035587188612099642,0.0
Judith E Allen,0.0035587188612099642,0.0
TieBing Zeng,0.0035587188612099642,0.0
Robert Tweyongyere,0.0035587188612099642,0.0
Macklyn Kihembo,0.0035587188612099642,0.0
Emily L Webb,0.0035587188612099642,0.0
Birgitte J Vennervald,0.0035587188612099642,0.0
Véronique Angeli,0.0035587188612099642,0.0
Charles Maliszewski,0.0035587188612099642,0.0
André Capron,0.0035587188612099642,0.0
Luc Van Kaer,0.0035587188612099642,0.0
Muriel Moser,0.0035587188612099642,0.0
Cláudia S Zouain,0.0035587188612099642,0.00011244728043876661
Shauma Gustavson,0.0035587188612099642,0.00011244728043876661
Alfredo M Goes,0.0035587188612099642,0.00011244728043876661
Leandro X Neves,0.0035587188612099642,0.0
Philip Brownridge,0.0035587188612099642,0.0
Victoria M Harman,0.0035587188612099642,0.0
Stephen W Holman,0.0035587188612099642,0.0
Robert J Beynon,0.0035587188612099642,0.0
Claire E Eyers,0.0035587188612099642,0.0
Ricardo DeMarco,0.0035587188612099642,0.0
Luís Dos Ramos Machado,0.0035587188612099642,0.0
José Antônio Livramento,0.0035587188612099642,0.0
José Mauro Peralta,0.0035587188612099642,0.0
B Gourbal,0.0035587188612099642,0.0
J Boissier,0.0035587188612099642,0.0
D Duval,0.0035587188612099642,0.0
Jacqueline M Tremblay,0.0035587188612099642,5.543175796277203e-06
Patrick J Skelly,0.0035587188612099642,5.543175796277203e-06
Charles B Shoemaker,0.0035587188612099642,5.543175796277203e-06
C Grunau,0.0035587188612099642,0.0
A Théron,0.0035587188612099642,0.0
G Mitta,0.0035587188612099642,0.0
Haowen Huang,0.0035587188612099642,0.0
Shaowen Huang,0.0035587188612099642,0.0
Shishan Yuan,0.0035587188612099642,0.0
Caiting Qu,0.0035587188612099642,0.0
Yi Chen,0.0035587188612099642,0.0
Zhongjian Xu,0.0035587188612099642,0.0
Bo Liao,0.0035587188612099642,0.0
Yunlong Zeng,0.0035587188612099642,0.0
Paul K Chu,0.0035587188612099642,0.0
S Beltran,0.0035587188612099642,0.0
Irene Fernandes,0.0035587188612099642,0.0
Osvaldo Massaiti Takayanagui,0.0035587188612099642,0.0
R E Weir,0.0035587188612099642,0.0
S Kieffer-Jaquinod,0.0035587188612099642,0.0
J J Lee,0.0035587188612099642,0.0
G Riveau,0.0035587188612099642,0.0
