Author,Degree Centrality,Betweenness Centrality
Qiu-Lin Jiang,0.003913383772501957,3.078908548587725e-05
Claire J Standley,0.003913383772501957,0.00017186823084936625
Walter A Blank,0.003913383772501957,3.977964914388361e-06
Wei Li,0.003913383772501957,6.630176402661825e-05
Katja Polman,0.003913383772501957,7.625243258876463e-06
Zhidan Li,0.003913383772501957,0.0
Cun Yi,0.003913383772501957,0.0
Yuhong Pang,0.003913383772501957,0.0
Xiaojin Mo,0.003913383772501957,0.0
Wenbin Yang,0.003913383772501957,0.0
Fang Luo,0.003913383772501957,0.0
Yan Lu,0.003913383772501957,0.0
Yangyi Huang,0.003913383772501957,0.0
Bingkuan Zhu,0.003913383772501957,0.0
Chengsong Sun,0.003913383772501957,0.0
Jipeng Wang,0.003913383772501957,0.0
Samuel Wanji,0.003913383772501957,0.0
Fernando Sergio Barbosa,0.003913383772501957,0.0
Mariângela Carneiro,0.003913383772501957,0.0
Mohamed R Habib,0.003913383772501957,8.03373843345913e-06
Rodel Delgado,0.003913383772501957,1.6203641925112486e-05
Mohammed A K Mahdy,0.003913383772501957,2.6211773702387843e-05
Flobert Njiokou,0.003913383772501957,0.0
Cyrille Ndo,0.003913383772501957,0.0
Jing-Bo Xue,0.003913383772501957,0.00010920068714958731
K M Bosompem,0.003913383772501957,7.625243258876463e-06
Daniel Nguiffo-Nguete,0.003913383772501957,0.0
Jenny S Emmanoela,0.003913383772501957,0.0
Fernanda do Carmo Magalhães,0.003913383772501957,0.0
Andressa Mariana Saldanha Elias,0.003913383772501957,0.0
Frederico Gil,0.003913383772501957,0.0
Vanessa Normandio de Castro,0.003913383772501957,0.0
Áureo Almeida Oliveira,0.003913383772501957,0.0
Robbie Kornitschky,0.003913383772501957,0.0
Warllem Junio Oliveira,0.003913383772501957,0.0
Maria Aparecida Gomes,0.003913383772501957,0.0
Stefan Michael Geiger,0.003913383772501957,0.0
Leon M J Mugenzi,0.003913383772501957,0.0
Murielle J Wondji,0.003913383772501957,0.0
Robert A Shey,0.003913383772501957,0.0
Yvan G Fotso-Toguem,0.003913383772501957,0.0
S-Z Li,0.003652491521001826,1.8972331441728342e-05
Muth Sinuon,0.003652491521001826,0.0007447139362758422
Rosemary M Musuva,0.003652491521001826,4.344902208124046e-06
Shangbiao Lv,0.003652491521001826,6.073401353877028e-06
J R Stothard,0.003652491521001826,2.941165256995208e-05
Fenghua Gao,0.003652491521001826,2.1628928607450253e-05
Carlos Dornels Freire de Souza,0.003652491521001826,0.0
Adrián Sánchez-Montalvà,0.003652491521001826,0.0
Duong Socheat,0.003652491521001826,0.0007447139362758422
Welde Natan Borges,0.003652491521001826,0.0
Juan Espinosa-Pereiro,0.003652491521001826,0.0
Neiliane Medeiros Dantas,0.003652491521001826,0.0
Pau Bosch-Nicolau,0.003652491521001826,0.0
Housseini Dolo,0.003652491521001826,0.0
Moussa Sangare,0.003652491521001826,0.0
Fatoumata Koundou Maïga,0.003652491521001826,0.0
J B Malone,0.003652491521001826,1.6203641925112486e-05
Thomas Wilke,0.003652491521001826,0.00012024261172810887
Shang-Biao Lv,0.003652491521001826,2.8084006206413588e-05
Teckla Angelo,0.003652491521001826,0.00025362684345794613
Diana Pou,0.003652491521001826,0.0
Maria Luisa Aznar,0.003652491521001826,0.0
Inés Oliveira-Souto,0.003652491521001826,0.0
Nuria Serre-Delcor,0.003652491521001826,0.0
Lidia Goterris,0.003652491521001826,0.0
Francesc Zarzuela,0.003652491521001826,0.0
Begoña Treviño,0.003652491521001826,0.0
Luisa Roade,0.003652491521001826,0.0
Yaya Ibrahim Coulibaly,0.003652491521001826,0.0
Seydou Doumbia,0.003652491521001826,0.0
Ousmane Faye,0.003652491521001826,0.0
Mahamadou Traoré,0.003652491521001826,0.0
Wagnner José Nascimento Porto,0.003652491521001826,0.0
Ricardo Toshio Fujiwara,0.003652491521001826,0.0
Flaviana Santos Wanderley,0.003652491521001826,0.0
Jennifer Keiser,0.003652491521001826,0.0003855805876702842
Lucas Almeida Andrade,0.003652491521001826,0.0
Carlos Eduardo da Silva,0.003652491521001826,0.0
Diego Pereira Gonçalo da Hora,0.003652491521001826,0.0
Vanessa Gabriela Bernardino Barbosa,0.003652491521001826,0.0
Rodrigo Feliciano do Carmo,0.003652491521001826,0.0
Elizabeth J Carlton,0.003652491521001826,1.0648980661966966e-05
Justina Mosha,0.003652491521001826,0.00025362684345794613
Lamine Soumaoro,0.003652491521001826,0.0
Ilo Dicko,0.003652491521001826,0.0
Elizabeth Hollenberg,0.003652491521001826,3.0789374251349196e-06
Juma Muhsin,0.003652491521001826,3.0789374251349196e-06
Saleh Juma,0.003652491521001826,3.0789374251349196e-06
Lizandra G Magalhães,0.003652491521001826,0.0
Silmara M Alegretti,0.003652491521001826,0.0
Conor R Caffrey,0.003652491521001826,0.0
Renato Luis T Parreira,0.003652491521001826,0.0
Fernanda Janku Cabral,0.003652491521001826,0.0
Naftale Katz,0.003652491521001826,0.0
Messias C Loiola,0.003652491521001826,0.0
Mirela I Sairre,0.003652491521001826,0.0
Denise C Tavares,0.003652491521001826,0.0
Nelly El-Sakkary,0.003652491521001826,0.0
Iara S Squarisi,0.003652491521001826,0.0
Hugh J W Sturrock,0.003652491521001826,0.0011383948213394507
Jie Gao,0.003652491521001826,0.0001390776787225377
Lamine Diarra,0.003652491521001826,0.0
Oumar Diallo,0.003652491521001826,0.0
Omar S Carvalho,0.003652491521001826,0.00026032813911619084
Sandra C Drummond,0.003652491521001826,0.00026032813911619084
Corina C Freitas,0.003652491521001826,0.00026032813911619084
Luciano V Dutra,0.003652491521001826,0.00026032813911619084
Ricardo J P S Guimarães,0.003652491521001826,0.00026032813911619084
Issa Guindo,0.003652491521001826,0.0
Abdoul Fatao Diabate,0.003652491521001826,0.0
Modibo Keita,0.003652491521001826,0.0
Sekou Thera,0.003652491521001826,0.0
Fernanda R Badoco,0.003652491521001826,0.0
Lucas A L Paula,0.003652491521001826,0.0
Renato P Orenha,0.003652491521001826,0.0
Tiago M F Mendes,0.003652491521001826,0.0
Yifeng Li,0.003652491521001826,6.073401353877028e-06
Iábita Fabiana Sousa Azevedo,0.0033915992695016956,0.0
Leiz Maria Costa Véras,0.0033915992695016956,0.0
Liliana Meira,0.0033915992695016956,0.0
Caterina Villa,0.0033915992695016956,0.0
Liliana Gonçalves Grazina,0.0033915992695016956,0.0
Ivanilza Moreira de Andrade,0.0033915992695016956,0.0
Hong You,0.0033915992695016956,8.290153153435265e-07
José Roberto de Souza de Almeida Leite,0.0033915992695016956,0.0
Isabel Mafra,0.0033915992695016956,0.0
Maria Beatriz P P Oliveira,0.0033915992695016956,0.0
Joana Costa,0.0033915992695016956,0.0
Jiangfan Yin,0.0033915992695016956,0.0
Jiamin Wang,0.0033915992695016956,0.0
Junhui Huang,0.0033915992695016956,0.0
Guangping Li,0.0033915992695016956,0.0
Meng Xia,0.0033915992695016956,0.0
Ling Tang,0.0033915992695016956,0.0
Yixin Tong,0.0033915992695016956,0.0
Sake J de Vlas,0.0033915992695016956,0.0011192767783565094
Andrew M Phiri,0.0033915992695016956,0.0
Natalia Mbewe,0.0033915992695016956,0.0
Simegnew Adugna Kallu,0.0033915992695016956,0.0
Ngula Monde,0.0033915992695016956,0.0
Andrew N Mukubesa,0.0033915992695016956,0.0
Moses Kamwela,0.0033915992695016956,0.0
Shereen Ahmed Saad,0.0033915992695016956,0.0
Antonio Muro,0.0033915992695016956,4.901942094992012e-06
Hongchang Yuan,0.0033915992695016956,0.0
Dongjian Yang,0.0033915992695016956,0.0
Na He,0.0033915992695016956,0.0
Genming Zhao,0.0033915992695016956,0.0
Gengxin Chen,0.0033915992695016956,0.0
Linhan Li,0.0033915992695016956,0.0
Ben Ma,0.0033915992695016956,0.0
Lei Duan,0.0033915992695016956,0.0
Shen Chen,0.0033915992695016956,0.0
Fredrick O Rawago,0.0033915992695016956,3.522387330446834e-05
Hany Sady,0.0033915992695016956,4.720388684066381e-06
Hong-zhi Yin,0.0033915992695016956,0.00046636532431521227
Yu-hua Lai,0.0033915992695016956,0.00046636532431521227
Yong Mao,0.0033915992695016956,0.0
Yi Huang,0.0033915992695016956,0.0
Feng Luo,0.0033915992695016956,0.0
Ping Mao,0.0033915992695016956,0.0
Jian-Ru Fan,0.0033915992695016956,0.0
Hui-Bin Zhu,0.0033915992695016956,0.0
Han-Gang Li,0.0033915992695016956,0.0
Meng Tang,0.0033915992695016956,0.0
Rachel L Pullan,0.0033915992695016956,0.0
Seth R Flaxman,0.0033915992695016956,0.0
Thomas P Eisele,0.0033915992695016956,0.0
David P Chou,0.0033915992695016956,0.0
David Weatherall,0.0033915992695016956,0.0
Mathilda Regan,0.0033915992695016956,0.0
Rafael Lozano,0.0033915992695016956,0.0
Nicole Johns,0.0033915992695016956,0.0
Sarah K Wulf,0.0033915992695016956,0.0
Mohsen Naghavi,0.0033915992695016956,0.0
Rashmi Jasrasaria,0.0033915992695016956,0.0
Nicholas J Kassebaum,0.0033915992695016956,0.0
Johari Surin,0.0033915992695016956,4.720388684066381e-06
Lan-Hua Li,0.0033915992695016956,0.0
Shen-Ning Lu,0.0033915992695016956,0.0
Chao Lv,0.0033915992695016956,0.0
Yu-Cai Ma,0.0033915992695016956,0.0007472738393698933
Zong-Chuan Liu,0.0033915992695016956,3.273702393985152e-05
Liliane Maria Vidal Siqueira,0.0033915992695016956,0.00012486335836410208
Zhentao Guo,0.0033915992695016956,0.0
Xiaonan Zhu,0.0033915992695016956,0.0
Dong Ruan,0.0033915992695016956,0.0
Shenqi Zhang,0.0033915992695016956,0.0
Long Wang,0.0033915992695016956,0.0
Baowei Ji,0.0033915992695016956,0.0
Qiang Cai,0.0033915992695016956,0.0
Junmin Wang,0.0033915992695016956,0.0
Florence Mwaba,0.0033915992695016956,0.0
Mildred Zulu,0.0033915992695016956,0.0
King S Nalubamba,0.0033915992695016956,0.0
Henson Kainga,0.0033915992695016956,0.0
John Yabe,0.0033915992695016956,0.0
Walter Muleya,0.0033915992695016956,0.0
Rabecca Tembo,0.0033915992695016956,0.0
Zvi Bentwich,0.0033915992695016956,5.446602327768902e-07
R Bergquist,0.0033915992695016956,3.0228642919117408e-05
Rachel Golan,0.0033915992695016956,5.446602327768902e-07
Galia Sabar,0.0033915992695016956,5.446602327768902e-07
Sarit Baum,0.0033915992695016956,5.446602327768902e-07
Michal Bruck,0.0033915992695016956,5.446602327768902e-07
Christopher J L Murray,0.0033915992695016956,0.0
Qianxue Chen,0.0033915992695016956,0.0
Baohui Liu,0.0033915992695016956,0.0
Shijie Chen,0.0033915992695016956,0.0
Daofeng Tian,0.0033915992695016956,0.0
Mingcan Wu,0.0033915992695016956,0.0
Liquan Wu,0.0033915992695016956,0.0
Hiroyuki Amano,0.0033915992695016956,0.0
Hirofumi Maeba,0.0033915992695016956,0.0
Yoshihiro Komai,0.0033915992695016956,0.0
Susan Ng'ambi,0.0033915992695016956,0.0
Seiji Kanda,0.0033915992695016956,0.0
Mari Miyake,0.0033915992695016956,0.0
Pheophet Lamaningao,0.0033915992695016956,0.0
Takaki Shimono,0.0033915992695016956,0.0
Andrew W Darcy,0.0033915992695016956,0.0
Koichiro Tabuchi,0.0033915992695016956,0.0
Tomoaki Kuroda,0.0033915992695016956,0.0
Erna Van Goor,0.0033915992695016956,0.0
Julio Ramirez,0.0033915992695016956,0.0
Mary Chimbilli,0.0033915992695016956,0.0
Ferdinand Djerandouba,0.0033915992695016956,0.0
Onesime Ndayishimiye,0.0033915992695016956,0.0
Sylvain Mupoyi,0.0033915992695016956,0.0
Ricardo Thompson,0.0033915992695016956,0.0
Nzuzi Katondi,0.0033915992695016956,0.0
Maria Cecília Almeida,0.0033915992695016956,0.0
Rilda Epifânia Cristóvão,0.0033915992695016956,0.0
Hajra Okhai,0.0033915992695016956,0.0
Elsa Palma Mendes,0.0033915992695016956,0.0
Christopher M Wade,0.0033915992695016956,0.0018600146949330802
Veronica Tallo,0.0033915992695016956,7.905508261011445e-05
David U Olveda,0.0033915992695016956,7.905508261011445e-05
Godfrey M Kaatano,0.0033915992695016956,0.0016752387109635202
Samuel K Jemu,0.0033915992695016956,0.0
Nobuyuki Mishima,0.0033915992695016956,0.0
E K N'Goran,0.0033915992695016956,9.803884189984022e-06
X J Xu,0.0033915992695016956,6.889951944627662e-05
Luiza Ianny de Lima,0.0033915992695016956,0.0
Robert F Sturrock,0.0033915992695016956,0.0
Pierre Cahen,0.0033915992695016956,0.0
Colin M Fitzsimmons,0.0033915992695016956,0.0
Sarah Joseph,0.0033915992695016956,0.0
Jennifer D Castleman,0.0033915992695016956,0.0
Zhengtao Liu,0.0033915992695016956,5.718932444157347e-06
Ning Xu,0.0033915992695016956,0.0
Jefferson Almeida Rocha,0.0033915992695016956,0.0
Susanne H Sokolow,0.0033915992695016956,3.969967918907111e-06
Javier Perez-Saez,0.0033915992695016956,1.453507962470073e-05
Edridah Tukahebwa,0.0033915992695016956,0.0
H Curtis Kariuki,0.0033915992695016956,0.0
Gachuhi Kimani,0.0033915992695016956,0.0
Joseph K Mwatha,0.0033915992695016956,0.0
John H Ouma,0.0033915992695016956,0.0
José Roberto Lambertucci,0.0033915992695016956,5.718932444157347e-06
Adriele Giaretta Biase,0.0033915992695016956,0.0
W C Deng,0.0033915992695016956,1.622633610147819e-06
Toshimasa Nishiyama,0.0033915992695016956,0.0
G H Ren,0.0033915992695016956,1.622633610147819e-06
H B He,0.0033915992695016956,1.622633610147819e-06
David Fernandes Lima,0.0033915992695016956,0.0
Nicaise A N'Guessan,0.0031307070180015655,2.5750262297481233e-06
Berhanu Erko,0.0031307070180015655,0.0016762372547236115
A G Ross,0.0031307070180015655,2.8866992337175185e-05
Feng Miu,0.0031307070180015655,0.0
Eliana A Reis,0.0031307070180015655,9.72607558530161e-08
Jackson M Costa,0.0031307070180015655,9.72607558530161e-08
Giovanna Raso,0.0031307070180015655,0.0002459026887112223
Norbert G Schwarz,0.0031307070180015655,0.0
Jean N Heriniaina,0.0031307070180015655,0.0
Njary Randriamampionona,0.0031307070180015655,0.0
Andreas Hahn,0.0031307070180015655,0.0
Benedikt Hogan,0.0031307070180015655,0.0
Hagen Frickmann,0.0031307070180015655,0.0
Denise Dekker,0.0031307070180015655,0.0
Tsiriniaina Razafindrabe,0.0031307070180015655,0.0
Jean P Rakotondrainiarivelo,0.0031307070180015655,0.0
Ralf M Hagen,0.0031307070180015655,0.0
Edford Sinkala,0.0031307070180015655,3.2679613966613414e-07
Ellen Besa,0.0031307070180015655,3.2679613966613414e-07
Kanekwa Zyambo,0.0031307070180015655,3.2679613966613414e-07
Graham R Foster,0.0031307070180015655,3.2679613966613414e-07
Paul Kelly,0.0031307070180015655,3.2679613966613414e-07
Huazhong Li,0.0031307070180015655,0.0002726720881110251
Stefanie J Krauth,0.0031307070180015655,0.00038895318970499687
Tawanda Manyangadze,0.0031307070180015655,0.0003087178479792602
Mirko S Winkler,0.0031307070180015655,0.00023725144405745374
Timothy G St Pierre,0.0031307070180015655,7.262136437025202e-07
Malcolm K Jones,0.0031307070180015655,7.262136437025202e-07
Gaetano Brindicci,0.0031307070180015655,0.0
Carmen Rita Santoro,0.0031307070180015655,0.0
Vittoriana De Laurentiis,0.0031307070180015655,0.0
Li Cai,0.0031307070180015655,0.0
Xiao-ping Zhang,0.0031307070180015655,0.0
Hui-feng Sheng,0.0031307070180015655,0.0
Xing-bao Ma,0.0031307070180015655,0.0
Yan-jun Jin,0.0031307070180015655,0.0
Xian-hong Wang,0.0031307070180015655,0.0
Long-ying Wang,0.0031307070180015655,0.0
Tao Lin,0.0031307070180015655,0.0
Selma Patrícia Diniz Cantanhede,0.0031307070180015655,5.446602327768903e-06
Carmen Capolongo,0.0031307070180015655,0.0
Maria Elena Solarino,0.0031307070180015655,0.0
Roberta Papagni,0.0031307070180015655,0.0
Emanuela Ciracì,0.0031307070180015655,0.0
Pietro Gatti,0.0031307070180015655,0.0
Yi-Biao Zhou,0.0031307070180015655,0.0003658592675150212
Daniela Loconsole,0.0031307070180015655,0.0
Rosa Monno,0.0031307070180015655,0.0
Laura Monno,0.0031307070180015655,0.0
Giuseppe Miragliotta,0.0031307070180015655,0.0
Gioacchino Angarano,0.0031307070180015655,0.0
Vanessa S Zanardi,0.0031307070180015655,0.0
Vanessa T Moretto,0.0031307070180015655,0.0
Adriano P C Santos,0.0031307070180015655,0.0
Fabiano Simões,0.0031307070180015655,0.0
Lucio M Barbosa,0.0031307070180015655,0.0
S Brooker,0.0031307070180015655,0.00020479224752411075
Zhengzhong Wang,0.0031307070180015655,0.0
Ying Xiong,0.0031307070180015655,0.0
Yong-Kang He,0.0031307070180015655,0.00020598946667329263
Yu-wan Hao,0.0031307070180015655,0.0
Jing-bo Xue,0.0031307070180015655,0.0
Jun-fang Xu,0.0031307070180015655,0.0
Chun-li Cao,0.0031307070180015655,0.0
Yao Ruan,0.0031307070180015655,0.0
Tian Tian,0.0031307070180015655,0.0
Wei-Ping Wu,0.0031307070180015655,0.0
Abdeljbar Eldaw,0.0031307070180015655,0.0
Samir Hadziabduli,0.0031307070180015655,0.0
Emmanuel Kailie,0.0031307070180015655,0.0
Mohamed D Omer,0.0031307070180015655,0.0
Alam E Mohammed,0.0031307070180015655,0.0
Tanole Jamshed,0.0031307070180015655,0.0
Elmonshawe A Mohammed,0.0031307070180015655,0.0
Ali Mergani,0.0031307070180015655,0.0
Camila F Chaves,0.0031307070180015655,0.0
Gilberto Sabino-Santos,0.0031307070180015655,0.0
Fernanda Mac-Allister Cedraz,0.0031307070180015655,0.0
Pedro Santos-Muccillo,0.0031307070180015655,0.0
João Ricardo Filho,0.0031307070180015655,0.0
Gafar A Ali,0.0031307070180015655,0.0
Khalid Babikir,0.0031307070180015655,0.0
Abdulrahman Adem,0.0031307070180015655,0.0
Farouq Hashim,0.0031307070180015655,0.0
Rodrigue Mintsa Nguema,0.0031307070180015655,0.0
Jacques F Mavoungou,0.0031307070180015655,0.0
Krystina Mengue Me Ngou-Milama,0.0031307070180015655,0.0
Modeste Mabicka Mamfoumbi,0.0031307070180015655,0.0
Aubin A Koumba,0.0031307070180015655,0.0
Mariama Sani Lamine,0.0031307070180015655,0.0
Abdoulaye Diarra,0.0031307070180015655,0.0
Ghislaine Nkone Asseko,0.0031307070180015655,0.0
Jean R Mourou,0.0031307070180015655,0.0
Marielle K Bouyou Akotet,0.0031307070180015655,0.0
Hélène Moné,0.0031307070180015655,0.0
Gabriel Mouahid,0.0031307070180015655,0.0
Darin Evans,0.0031307070180015655,0.0
Julienne Atsame,0.0031307070180015655,0.0
Iddi S Khamis,0.0031307070180015655,0.0
Susana Vaz Nery,0.0031307070180015655,0.0005608638747020028
Jules N Kouadio,0.0031307070180015655,2.7233011638844514e-08
Jennifer Giovanoli Evack,0.0031307070180015655,2.7233011638844514e-08
Oliver Balmer,0.0031307070180015655,2.7233011638844514e-08
O Rey,0.0031307070180015655,1.0552792010052248e-05
J Boissier,0.0031307070180015655,1.0552792010052248e-05
Chunlin Li,0.0031307070180015655,0.0
Guanghui Ren,0.0031307070180015655,0.0
Yingjian Wang,0.0031307070180015655,0.0
Shurong Dong,0.0031307070180015655,0.0
Zheng-Yuan Zhao,0.0031307070180015655,0.00020598946667329263
Boubacar Fodé Keita,0.0031307070180015655,0.0
Fodé Danfakha,0.0031307070180015655,0.0
Fili Keita,0.0031307070180015655,0.0
Gérald Keita,0.0031307070180015655,0.0
Cheikh Sadibou Senghor,0.0031307070180015655,0.0
Bocar Diop,0.0031307070180015655,0.0
Wei-guo Shen,0.0031307070180015655,0.0
Jing-qing Lu,0.0031307070180015655,0.0
Qing Dai,0.0031307070180015655,0.0
Zi-Ping Bao,0.0031307070180015655,2.4347943410674226e-05
Marco Albonico,0.0031307070180015655,0.0
Anouk Gouvras,0.0031307070180015655,0.0
Jorg Heukelbach,0.0031307070180015655,0.0009334114739213957
Raquel Sánchez-Marqués,0.0031307070180015655,0.0
Arlette Nindia,0.0031307070180015655,0.0
Zeferino Pintar,0.0031307070180015655,0.0
Joan Martínez-Campreciós,0.0031307070180015655,0.0
Sandra Aixut,0.0031307070180015655,0.0
Patricia Mossalilo,0.0031307070180015655,0.0
María Espiau,0.0031307070180015655,0.0
Santiago Mas-Coma,0.0031307070180015655,0.0
Ma Dolores Bargues,0.0031307070180015655,0.0
C Dumurgier,0.002869814766501435,0.0
Kry H Tay,0.002869814766501435,0.0
T Ngeth Surith,0.002869814766501435,0.0
C Rathat,0.002869814766501435,0.0
Y Buisson,0.002869814766501435,0.0
Pin Yang,0.002869814766501435,3.7273904867554326e-05
Rohela Mahmud,0.002869814766501435,5.718932444157347e-06
M H Qayed,0.002869814766501435,0.0
Nicholas J S Lwambo,0.002869814766501435,0.000663772269529884
Pilarita Rivera,0.002869814766501435,3.9336572367219865e-07
Ofelia Saniel,0.002869814766501435,3.9336572367219865e-07
Elena Villacorte,0.002869814766501435,3.9336572367219865e-07
F A Allam,0.002869814766501435,0.0
K F Abd-El-Motagaly,0.002869814766501435,0.0
M A Nafeh,0.002869814766501435,0.0
R Khalifa,0.002869814766501435,0.0
Nega Berhe,0.002869814766501435,0.002779991216445979
M Ibikounlé,0.002869814766501435,6.467840264225572e-07
A Massougbodji,0.002869814766501435,6.467840264225572e-07
Mocket A Ehouman,0.002869814766501435,0.0
Sonya C Glitho,0.002869814766501435,0.0
A Y El-Kady,0.002869814766501435,0.0
A M Nasr,0.002869814766501435,0.0
Bobby Crisostomo,0.002869814766501435,3.9336572367219865e-07
Mario Baquilod,0.002869814766501435,3.9336572367219865e-07
Edgardo Erce,0.002869814766501435,3.9336572367219865e-07
Ruth Martinez,0.002869814766501435,3.9336572367219865e-07
Raman Velayudhan,0.002869814766501435,3.9336572367219865e-07
A Abd-El-Samie,0.002869814766501435,0.0
Azza Tag Eldin Bashir Babiker,0.002869814766501435,0.0
Randa Mohamed Abd Elgadir Hassan,0.002869814766501435,0.0
Mohammed Ahmed Zakaria Sulaiman,0.002869814766501435,0.0
Hoo-Gn Jeong,0.002869814766501435,0.0
Woo-Hyun Kong,0.002869814766501435,0.0
Soon-Hyung Lee,0.002869814766501435,0.0
Han-Ik Cho,0.002869814766501435,0.0
Hae-Sung Nam,0.002869814766501435,0.0
Chung Hyeon Oh,0.002869814766501435,0.0
Theomira M Carmo,0.002869814766501435,0.0
Cláudio R A Dos Santos,0.002869814766501435,0.0
Peace T Aminu,0.002869814766501435,0.0
Renato Barbosa Reis,0.002869814766501435,0.0
Isabel C Guimarães,0.002869814766501435,0.0
Letícia Anderson,0.002869814766501435,0.0
Murilo S Amaral,0.002869814766501435,0.0
Felipe Beckedorff,0.002869814766501435,0.0
Lucas F Silva,0.002869814766501435,0.0
Bianca Dazzani,0.002869814766501435,0.0
Katia C Oliveira,0.002869814766501435,0.0
Giulliana T Almeida,0.002869814766501435,0.0
Monete R Gomes,0.002869814766501435,0.0
David S Pires,0.002869814766501435,0.0
João C Setubal,0.002869814766501435,0.0
Qing-wu Jiang,0.002869814766501435,1.6339806983306707e-06
Angus M O'Ferrall,0.002869814766501435,0.0
Hamish Baxter,0.002869814766501435,0.0
Josie Hesketh,0.002869814766501435,0.0
Bright Mainga,0.002869814766501435,0.0
David Lally,0.002869814766501435,0.0
Mohammad H Al-Harbi,0.002869814766501435,0.0
Janelisa Musaya,0.002869814766501435,0.0
Dominik Fritsche,0.002869814766501435,0.0
Kigbafori D Silué,0.002869814766501435,0.0
Andreas Nshala,0.002869814766501435,0.0007472738393698935
A Dabo,0.002869814766501435,1.7247574037934858e-06
O Doumbo,0.002869814766501435,1.7247574037934858e-06
Y Y Zhang,0.002869814766501435,0.0
B J Hu,0.002869814766501435,0.0
H Q Liu,0.002869814766501435,0.0
S K Lu,0.002869814766501435,0.0
S M Li,0.002869814766501435,0.0
Simon Brooker,0.002869814766501435,0.00021369832631048537
Stella Ajoke Adeshina,0.002869814766501435,0.0
Ganiyat Olusola Bisiriyu,0.002869814766501435,0.0
Oluwatosin Ibiyemi Omotoso,0.002869814766501435,0.0
Karen Mfon Udia,0.002869814766501435,0.0
Ricardo DeMarco,0.002869814766501435,0.0
Sergio Verjovski-Almeida,0.002869814766501435,0.0
Olufemi Moses Agbolade,0.002869814766501435,0.0
Ndubuisi Chinweike Agu,0.002869814766501435,0.0
Oluseyi Olusegun Adesanya,0.002869814766501435,0.0
Adedayo Olugbenga Odejayi,0.002869814766501435,0.0
Chunfang Lu,0.002869814766501435,0.0
Qiyue Li,0.002869814766501435,0.0
Zhaojun Li,0.002869814766501435,0.0
Yueming Liu,0.002869814766501435,0.0
Ying Liu,0.002869814766501435,0.0
Elizabeth C Joekes,0.002869814766501435,0.0
Lalarizo R Mahary,0.002869814766501435,0.0
Elodie P Ranjanoro,0.002869814766501435,0.0
Ye Shen,0.002869814766501435,0.0
X H Cheng,0.002869814766501435,0.0
Y B Zhou,0.002869814766501435,0.0
Aliu Adekunle Adigun,0.002869814766501435,0.0
Emmanuel Babatunde Adesanlu,0.002869814766501435,0.0
Flourish George Ogunleye,0.002869814766501435,0.0
Adetoun Omolayo Sodimu,0.002869814766501435,0.0
Yuwan Hao,0.002869814766501435,0.0
Haonan Wu,0.002869814766501435,0.0
Lanhua Li,0.002869814766501435,0.0
Jingbo Xue,0.002869814766501435,0.0
Zhiqiang Qin,0.002869814766501435,0.0
Elhadji M Dioukhane,0.002869814766501435,0.0
Babacar Ndao,0.002869814766501435,0.0
Kemo Diedhiou,0.002869814766501435,0.0
Pierre Georges,0.002869814766501435,0.0
Jose C Sousa-Figueiredo,0.002869814766501435,7.561876939008042e-06
F H Wei,0.002869814766501435,3.540291513049787e-05
Cyrille K Konan,0.002869814766501435,0.0
Diabaté Salia,0.002869814766501435,0.0
Amani Koné,0.002869814766501435,0.0
Adolphe K Kakou,0.002869814766501435,0.0
B Erko,0.002869814766501435,1.1437864888314695e-05
Zhao Chen,0.002869814766501435,0.0
Zhen-Qi Yao,0.002869814766501435,0.0
Ying-Jing Yang,0.002869814766501435,0.0
Papa M Gaye,0.002869814766501435,0.0
Arfang Diamanka,0.002869814766501435,0.0
Amélé N Wotodjo,0.002869814766501435,0.0
Kokou Abotsi,0.002869814766501435,0.0
Philippe Parola,0.002869814766501435,0.0
Y Dong,0.002869814766501435,0.0
Z Y Zhao,0.002869814766501435,0.0
L Y Wen,0.002869814766501435,0.0
I Sy,0.002869814766501435,8.169903491653353e-07
D Barbier,0.002869814766501435,8.169903491653353e-07
P Georges,0.002869814766501435,8.169903491653353e-07
D D Lin,0.002869814766501435,0.0
S Liang,0.002869814766501435,0.0
J G Guo,0.002869814766501435,0.0
S Z Li,0.002869814766501435,0.0
May N Sule,0.002869814766501435,0.0
Teshome Emana Soboka,0.002869814766501435,0.0
Chrysoula Sfynia,0.002869814766501435,0.0
Kamran Rafiq,0.002869814766501435,0.0
Alex Dower,0.002869814766501435,0.0
Marianne Comparet,0.002869814766501435,0.0
Emma Bewley,0.002869814766501435,0.0
Feleke Zewge Beshah,0.002869814766501435,0.0
Michael R Templeton,0.002869814766501435,0.0
Fatou Thiam,0.002869814766501435,0.0
Cheikh Bintou Fall,0.002869814766501435,0.0
Xingjian Xu,0.002869814766501435,4.084951745826677e-06
C M Kihamia,0.002869814766501435,3.104563326828275e-05
Y F Li,0.002869814766501435,0.0
C Urbani,0.002869814766501435,0.0
S Chaem,0.002869814766501435,0.0
M Huerre,0.002869814766501435,0.0
H Kheang,0.002869814766501435,0.0
Tereza Cristina Favre,0.002869814766501435,0.00039678497957796455
Zeng-Xi Tian,0.002869814766501435,0.0
Hong-Hui Wu,0.002869814766501435,0.0
Qi Gao,0.002869814766501435,0.0
D A Bundy,0.002869814766501435,0.00016584904088056307
