Author,Degree Centrality,Betweenness Centrality
B L Webster,0.0008539709649871904,2.165169010894612e-05
Samuel E Kalluvya,0.0008539709649871904,2.1543006781455877e-05
Delia Chy,0.0008539709649871904,7.494310185770798e-07
Jamsheed Mohamed,0.0008539709649871904,0.0
D R Hang,0.0008539709649871904,2.117998429232204e-07
Fang Chen,0.0008539709649871904,0.00017409960600428694
Lynn Leonard,0.0008539709649871904,0.0
L Zhang,0.0008539709649871904,0.00021602109440583433
Z Y Zhao,0.0008539709649871904,1.6257725856423734e-05
Zhi-Gui Xia,0.0008539709649871904,1.4918697034418803e-05
Olindo Assis Martins-Filho,0.0008539709649871904,8.481160527095079e-05
Denise Silveira-Lemos,0.0008539709649871904,8.481160527095079e-05
José R Lambertucci,0.0008539709649871904,6.874952667175675e-05
Anthony Sabasio,0.0008539709649871904,5.917813317406931e-06
Min Jie,0.0008539709649871904,0.0
Eric Huber,0.0008539709649871904,3.115274167653658e-06
Daria L Manalo,0.0008539709649871904,3.3996802256571586e-06
S Z Chen,0.0008539709649871904,0.0002407424680411956
Fei-Yue Li,0.0008539709649871904,3.5419763349620237e-05
Biao Guo,0.0008539709649871904,0.0
Zhiyue Lv,0.0008539709649871904,0.0006640177067639553
Jun Liu,0.0008539709649871904,1.1636417222520638e-05
Jing-Bo Xue,0.0008539709649871904,1.563546384999435e-05
Chun-mei Xu,0.0008539709649871904,0.00044850689557190477
Xinglin Yu,0.0008539709649871904,0.0
Eyrun Kjetland,0.0008539709649871904,0.0
Bellington Vwalika,0.0008539709649871904,0.0
Suzanna Francis,0.0008539709649871904,0.0
Comfort Phiri,0.0008539709649871904,0.0
Emily Webb,0.0008539709649871904,0.0
Henrietta Bristowe,0.0008539709649871904,0.0
Amy Sturt,0.0008539709649871904,0.0
Chen Jian-Feng,0.0008539709649871904,0.0
Ding Gui-Sheng,0.0008539709649871904,0.0
Sun Bo-Chao,0.0008539709649871904,0.0
Warren Lancaster,0.0008539709649871904,2.214486203321034e-05
Edward Yepes,0.0008539709649871904,4.901806129041225e-05
A Ning,0.0008539709649871904,2.9523238731494515e-05
Robert L Atmar,0.0008539709649871904,0.0
Wendy A Keitel,0.0008539709649871904,0.0
Hana M El Sahly,0.0008539709649871904,0.0
Gregory A Deye,0.0008539709649871904,0.0
Lara Hoeweler,0.0008539709649871904,0.0
Guangzhao Li,0.0008539709649871904,0.0
Maria Flavia Gazzinelli,0.0008539709649871904,0.0
Jordan S Lundeen,0.0008539709649871904,0.0
Shirley Galbiati,0.0008539709649871904,0.0
Sheng-bang Zheng,0.0008539709649871904,7.996970247757677e-06
Lin-han Li,0.0008539709649871904,7.996970247757677e-06
Jin-yi Wu,0.0008539709649871904,7.996970247757677e-06
Gong-hua Zhang,0.0008539709649871904,1.2666102426413987e-07
Xiu-xia Song,0.0008539709649871904,3.486220730499098e-05
Dai Jian-Rong,0.0008539709649871904,2.304338831280739e-06
Valérie Briand,0.0008539709649871904,6.466886450240469e-05
Mostafa Kamal Mohamed,0.0008539709649871904,0.00016642844109228188
A F Gabrielli,0.0008539709649871904,0.0005034876742011714
Shital M Patel,0.0008539709649871904,0.0
Marcella Rezende Silva,0.0008539709649871904,0.0
Frederico Talles,0.0008539709649871904,0.0
Carlo Geraldo Fraga,0.0008539709649871904,0.0
Ji Tu,0.0008539709649871904,4.150523736707292e-05
Guang-Song She,0.0008539709649871904,2.2763025625026137e-05
Hu Fei,0.0008539709649871904,0.0001435691461304175
Joelma Carvalho Santos,0.0008539709649871904,9.550992086966066e-05
Jessie K Kennedy,0.0008539709649871904,0.0
Edridah Muheki Tukahebwa,0.0008539709649871904,2.7647546095765994e-05
Qingqing Guo,0.0008539709649871904,0.00013639951822995853
Abdrahamane Traoré,0.0008539709649871904,0.0
Younoussou Kone,0.0008539709649871904,0.0
Didier Doumtabe,0.0008539709649871904,0.0
Adriana E Miele,0.0008539709649871904,5.662629130570577e-05
Boubacar Traore,0.0008539709649871904,0.0
Peter D Crompton,0.0008539709649871904,0.0
Zongo Dramane,0.0008539709649871904,0.0
Mouctar Diallo,0.0008539709649871904,0.0
Kassoum Kayentao,0.0008539709649871904,0.0
Aissata Ongoiba,0.0008539709649871904,0.0
Chiung-Yu Huang,0.0008539709649871904,0.0
B Zhong,0.0008539709649871904,9.75982687105578e-05
Tadesse Eguale,0.0008539709649871904,3.7021882607976834e-05
Michel E Coulibaly,0.0008539709649871904,0.0
Vanessa Fey Pascoal,0.0008539709649871904,4.493871064782405e-05
Luciana Santos Cardoso,0.0008539709649871904,7.481661457275621e-05
Benjamin Mordmüller,0.0008539709649871904,0.0004386295384204843
Wei-Cheng Deng,0.0008539709649871904,5.874823303228414e-05
Keon Hoon Lee,0.0008539709649871904,3.544838084064451e-05
Hua-ming Zhang,0.0008065281335990132,4.363647330332387e-05
Kimberly C Brouwer,0.0008065281335990132,0.00010950253646161463
Jasmina Saric,0.0008065281335990132,3.1159690815570515e-06
Hussein Mohammed,0.0008065281335990132,0.0
Yonas Wulataw,0.0008065281335990132,0.0
Hailemariam Difabachew,0.0008065281335990132,0.0
Samira Al-Eryani,0.0008065281335990132,0.0
Abdulhakim Ali Alkohlani,0.0008065281335990132,0.0
Xian-lin Hong,0.0008065281335990132,9.313272341010578e-06
Nur Alia Johari,0.0008065281335990132,0.0
Dhekra Amin Annuzaili,0.0008065281335990132,0.0
Nadey Hakim,0.0008065281335990132,0.0
Kamal E Elsiddig,0.0008065281335990132,0.0
John T Pesce,0.0008065281335990132,5.30215478974215e-06
Kamal Elhag,0.0008065281335990132,0.0
Mustafa I Elbashir,0.0008065281335990132,0.0
Michael A Crawford,0.0008065281335990132,0.0
Wouter Buytaert,0.0008065281335990132,0.0
Shahinaz Badri,0.0008065281335990132,0.0
Jin-cheng Fang,0.0008065281335990132,7.250275721041021e-05
Sandra C Drummond,0.0008065281335990132,0.0004863817382512393
Wendy A Lea,0.0008065281335990132,3.151300656803537e-09
Haining Lyu,0.0008065281335990132,3.151300656803537e-09
A Fontanet,0.0008065281335990132,1.7257122644400323e-07
Felipe F Dias,0.0008065281335990132,4.47656192621627e-05
Kátia B Amaral,0.0008065281335990132,4.47656192621627e-05
William Lin,0.0008065281335990132,0.0
Papa Mouhamadou Gaye,0.0008065281335990132,3.484476272145177e-08
Weisi Wang,0.0008065281335990132,8.402852300230523e-05
S A P Colombo,0.0008065281335990132,0.0
J E Forde-Thomas,0.0008065281335990132,0.0
A J L Ridley,0.0008065281335990132,0.0
M A Hoogerwerf,0.0008065281335990132,0.0
N R Bergquist,0.0008065281335990132,0.00349315106313149
J J Janse,0.0008065281335990132,0.0
Liping Duan,0.0008065281335990132,8.402852300230523e-05
Frédéric D Chevalier,0.0008065281335990132,9.404231469581944e-05
Hua Liu,0.0008065281335990132,0.00012013400116725455
J P R Koopman,0.0008065281335990132,0.0
S L Brown,0.0008065281335990132,0.0
I Nambuya,0.0008065281335990132,0.0
A H Costain,0.0008065281335990132,0.0
E L Houlder,0.0008065281335990132,0.0
Mathieu Sertorio,0.0008065281335990132,0.0
Audrey Romano,0.0008065281335990132,0.0
Archie Pablo,0.0008065281335990132,1.3110550779119917e-06
Andrina Nankasi,0.0008065281335990132,4.0171170633369896e-07
Gisele N Andrade,0.0008065281335990132,1.929697617659604e-06
Xiao-Hong Wen,0.0008065281335990132,1.0883183640039714e-05
Li-fang Wang,0.0008065281335990132,1.0012559409643581e-06
Lifei Lian,0.0008065281335990132,3.6399989551434666e-06
Clifford Amaganga,0.0008065281335990132,9.092010819461241e-08
Douglas H Esposito,0.0008065281335990132,3.4549448144362254e-05
Davidson H Hamer,0.0008065281335990132,3.4549448144362254e-05
Philippe Gautret,0.0008065281335990132,3.4549448144362254e-05
Karen Sliwa,0.0008065281335990132,0.00015666466122394728
Christian Erikstrup,0.0008065281335990132,1.1491685666861558e-05
Jan Gerstoft,0.0008065281335990132,1.1491685666861558e-05
Chiaka I Anumudu,0.0008065281335990132,3.1738099472092764e-07
J Bethony,0.0008065281335990132,8.452238547355201e-07
W Douglas Fairlie,0.0008065281335990132,2.4202781261537804e-05
Erinna F Lee,0.0008065281335990132,2.4202781261537804e-05
Han-Cheng Liu,0.0008065281335990132,0.0002138848809665572
Xue Zhou,0.0008065281335990132,1.5715947818216215e-06
S T McGarvey,0.0008065281335990132,0.0008435012872541945
A S MacDonald,0.0008065281335990132,0.0
H Mpairwe,0.0008065281335990132,0.0
P C Cook,0.0008065281335990132,0.0
A A Galdon,0.0008065281335990132,0.0
Ana Olga Mocumbi,0.0008065281335990132,0.00015666466122394728
Théophile Dimo,0.0008065281335990132,0.0002506994728229647
Jun Zhang,0.0008065281335990132,0.00043863854213664654
Liu Yang,0.0008065281335990132,0.0001261275747724058
Chen Minggang,0.0008065281335990132,0.0021766661335982174
Sandrine Cabantous,0.0008065281335990132,0.0
Jia-hui Lei,0.0008065281335990132,4.4433586212838545e-05
Odette Mariani,0.0008065281335990132,0.0
Martine Chavanieu,0.0008065281335990132,0.0
Martine Daujat-Chavanieu,0.0008065281335990132,0.0
Violaine Arnaud,0.0008065281335990132,0.0
Sandrine Oyegue,0.0008065281335990132,0.0
Pablo Oliveira,0.0008065281335990132,0.0
Jian-Ping Cao,0.0008065281335990132,0.0
Anne-Marie Dombey,0.0008065281335990132,0.0
Durval R Borges,0.0008065281335990132,0.001189854596421636
Liang-qiang Zhu,0.0008065281335990132,0.0
Qiu-Lin Jiang,0.0008065281335990132,6.454233011674049e-06
Jin-rong Cao,0.0008065281335990132,0.0
Le-sheng Zhang,0.0008065281335990132,0.0
Ming-Xing Xu,0.0008065281335990132,3.1314055982305006e-05
James Chirombo,0.0008065281335990132,0.00010195423807041387
Amadou Barrow,0.0008065281335990132,2.701114848688746e-07
Li Zhou,0.0008065281335990132,0.0
Yi-ping Liu,0.0008065281335990132,0.0
Xiao-mei Yin,0.0008065281335990132,0.0
F Chen,0.0008065281335990132,0.00046920198300847007
Xiao-juan Xu,0.0008065281335990132,0.0
Song-jun Ding,0.0008065281335990132,0.0
Wu-min Si,0.0008065281335990132,0.0
Ming-chuang Hu,0.0008065281335990132,0.0
Isaac Mulei,0.0008065281335990132,6.762852553135606e-07
Xavier Sastre,0.0008065281335990132,0.0
Rajabu Hussein Mnkugwe,0.0008065281335990132,3.567932415417024e-05
C Chevillard,0.0008065281335990132,0.00043853049754269906
D G Colley,0.0008065281335990132,0.0021269943882193136
Hervé Quintens,0.0008065281335990132,0.0
Yulan Wang,0.0008065281335990132,0.00034884333637044343
Jian-Xin Gao,0.0008065281335990132,0.0
Kun Ma,0.0008065281335990132,0.0
Guang-Qiong Mao,0.0008065281335990132,0.0
Guo-Dong Dong,0.0008065281335990132,0.0
Eduard E Zijlstra,0.0008065281335990132,2.4494486233863153e-06
Hua Hai-Yong,0.0008065281335990132,0.00016696169289000118
Mercy Akinyi,0.0008065281335990132,6.762852553135606e-07
Onkoba Nyamongo,0.0008065281335990132,6.762852553135606e-07
Alain Marcel Rahetilahy,0.0008065281335990132,6.443850295569381e-05
Epke A le Rutte,0.0008065281335990132,5.064590341291399e-09
Christopher L King,0.0008065281335990132,6.762852553135606e-07
Hastings Ozwara,0.0008065281335990132,6.762852553135606e-07
Jann Hau,0.0008065281335990132,6.762852553135606e-07
Hong-Yun Liu,0.0008065281335990132,0.0001040492210806238
Lu Li,0.0008065281335990132,7.204495068007528e-06
Chad Macarthur,0.0008065281335990132,5.470290436523365e-05
Stéphane Larré,0.0008065281335990132,0.0
Eva Compérat,0.0008065281335990132,0.0
Michel Soulié,0.0008065281335990132,0.0
Stephane Calin Jeglinschi,0.0008065281335990132,0.0
Priscilla Bertrand,0.0008065281335990132,0.0
Mohammed Adnan Bakhri,0.0008065281335990132,0.0
Mathieu Rouanne,0.0008065281335990132,0.0
Christian Pfister,0.0008065281335990132,0.0
He Yong,0.0008065281335990132,4.769593304136303e-05
Xavier Durand,0.0008065281335990132,0.0
Jin-Ming Luu,0.0008065281335990132,0.0
Xin-Gang Feng,0.0008065281335990132,0.0
Guo-Feng Cheng,0.0008065281335990132,0.0
Chun-Xiu Yuan,0.0008065281335990132,0.0
Jian-Mei Yang,0.0008065281335990132,0.0
Jun-Kai Yang,0.0008065281335990132,0.0
Xiao Chuan-Yun,0.0008065281335990132,3.1900702661538967e-07
Liu Jun,0.0008065281335990132,3.1900702661538967e-07
Laysa Creusa Paes Barreto Barros Silva,0.0008065281335990132,1.2230047787118486e-07
Ehab Ghazy,0.0008065281335990132,8.566801008793927e-06
Y C Cai,0.0008065281335990132,7.13060165018754e-05
Peter Mungai,0.0008065281335990132,3.490414993459461e-05
James N Newell,0.0008065281335990132,1.3549597423402144e-06
Mônica Camelo Pessoa de Azevedo Albuquerque,0.0008065281335990132,0.00015553219704596738
Qi Gao,0.0008065281335990132,0.00013277748820537393
Clarice N L Morais,0.0008065281335990132,0.00010111547684074713
Silvia M L Montenegro,0.0008065281335990132,0.00010111547684074713
Moacyr Jesus Barreto de Melo Rêgo,0.0008065281335990132,0.0007655815463731947
Wei Zhou,0.0008065281335990132,2.7356223779581908e-05
Géraldine Pignot,0.0008065281335990132,0.0
Yann Neuzillet,0.0008065281335990132,0.0
Morgan Roupret,0.0008065281335990132,0.0
Xiaodong Tan,0.0008065281335990132,6.572712798475949e-07
Hatem Tallima,0.0008065281335990132,0.00028079226077179574
Feng Cheng,0.0008065281335990132,0.0
Wen Fang,0.0008065281335990132,0.0
Zhong Yang,0.0008065281335990132,0.0
Guan-Lin Yin,0.0008065281335990132,0.0
Jun-Hua Ma,0.0008065281335990132,0.0
Jia-Jun Luo,0.0008065281335990132,0.0
Marco Vitoria,0.0008065281335990132,2.2146704613276147e-05
Shao-Rong Chen,0.0008065281335990132,0.0
Yu-Chun Duan,0.0008065281335990132,0.0
D O Akande,0.0008065281335990132,3.573816405368146e-05
Catherine Roy,0.0008065281335990132,0.0
Nadine Houéde,0.0008065281335990132,0.0
Masachika Senba,0.0008065281335990132,1.0309731665958368e-05
Yang Guo-Jing,0.0008065281335990132,0.005844123954246748
Weiwei Zhang,0.0008065281335990132,6.588290959801083e-06
Lúcio L Santos,0.0008065281335990132,4.50185808114791e-08
K Polman,0.0008065281335990132,9.20654473525822e-05
Dimitri Vordos,0.0008065281335990132,0.0
Justine Varinot,0.0008065281335990132,0.0
Walter César Góes Valente,0.0008065281335990132,0.0
J T Ribeiro-Paes,0.0008065281335990132,2.0708547173280388e-07
C N Ngonghala,0.0008065281335990132,0.0
B Roche,0.0008065281335990132,0.0
S H Sokolow,0.0008065281335990132,0.0
G A De Leo,0.0008065281335990132,0.0
M H Bonds,0.0008065281335990132,0.0
J F Guégan,0.0008065281335990132,0.0
K Seetah,0.0008065281335990132,0.0
A D LaBeaud,0.0008065281335990132,0.0
Min Hong,0.0008065281335990132,0.00012920530734973534
Wendy Harrison,0.0008065281335990132,1.2075831756557916e-05
Isabel McAuliffe,0.0008065281335990132,0.00021384482896291582
Fusun Gundogan,0.0008065281335990132,8.218022819193677e-07
S P Luby,0.0008065281335990132,0.0
E Bendavid,0.0008065281335990132,0.0
J R Andrews,0.0008065281335990132,0.0
J H Jones,0.0008065281335990132,0.0
C Kariuki,0.0008065281335990132,0.0017612376222948957
G C Daily,0.0008065281335990132,0.0
E A Mordecai,0.0008065281335990132,0.0
M Barry,0.0008065281335990132,0.0
A Lund,0.0008065281335990132,0.0
M Jocque,0.0008065281335990132,0.0
Yongcheng Yue,0.0008065281335990132,1.0004129069217578e-08
L Ai,0.0008065281335990132,7.13060165018754e-05
Hugo C Castro-Faria-Neto,0.0008065281335990132,0.0
Lin Kooi Ong,0.0008065281335990132,0.0
Alana Castro Panzenhagen,0.0008065281335990132,0.0
Daniel Oppermann Peixoto,0.0008065281335990132,0.0
Flávio Gabriel Carazza Kessler,0.0008065281335990132,0.0
Bin Xiong,0.0008065281335990132,0.00025060943566134185
Jiacheng Liu,0.0008065281335990132,0.00025060943566134185
Abraham K Anang,0.0008065281335990132,0.0006264785705725432
Martin Omedo,0.0008065281335990132,7.533849580745951e-07
Y Lu,0.0008065281335990132,7.13060165018754e-05
E F Kjetland,0.0008065281335990132,1.4312044076076015e-05
Jürgen F J Kun,0.0008065281335990132,9.630276286859326e-05
Jo Cable,0.0008065281335990132,0.00018803811019146713
Camilla Ducker,0.0008065281335990132,1.2075831756557916e-05
Pascaline Ravoniarimbinina,0.0008065281335990132,0.000223051350993271
Lina Zhang,0.0008065281335990132,7.074386563286372e-06
A Garchitorena,0.0008065281335990132,0.0
Alberto Queiroz Farias,0.0008065281335990132,5.854773621630034e-07
Elaine Soares Coimbra,0.0008065281335990132,2.335849866806833e-05
Luciana Inácia Gomes,0.0008065281335990132,3.1120709291830944e-05
Bart Everts,0.0008065281335990132,0.0009091595695644477
Cremance Tshuma,0.0008065281335990132,6.440351593364514e-05
Zhenping Ming,0.0008065281335990132,0.0002936318052761767
José R S A Leite,0.0008065281335990132,0.0
Graziella A Joanitti,0.0008065281335990132,0.0
Luis A Muehlmann,0.0008065281335990132,0.0
Cristina D Ropke,0.0008065281335990132,0.0
Tânia C H Sawada,0.0008065281335990132,0.0
Leiz M Veras,0.0008065281335990132,0.0
Marcos P da Silva,0.0008065281335990132,0.0
Wang Hao,0.0008065281335990132,0.0009393829176175775
Patricia Alves Reis,0.0008065281335990132,0.0
Marlene Campos Soares,0.0008065281335990132,0.0
Darin Evans,0.0008065281335990132,0.000304917307698203
N S Gabr,0.0008065281335990132,0.0001249445691841791
Christoph H Österreicher,0.0008065281335990132,1.1576206494380337e-08
Lei Zhao,0.0008065281335990132,0.0002034230679689905
Robby Engelmann,0.0008065281335990132,1.1576206494380337e-08
O Noya,0.0008065281335990132,2.3484692989988263e-07
Brigitte Mueller-Hilke,0.0008065281335990132,1.1576206494380337e-08
Jamerson F Oliveira,0.0008065281335990132,0.0037472183523192706
M X Chen,0.0008065281335990132,7.13060165018754e-05
Felipe Dal-Pizzol,0.0008065281335990132,0.0
Floriano P Silva,0.0008065281335990132,0.0
Bogar Omar Araújo Montoya,0.0008065281335990132,0.0
Jie Wang,0.0008065281335990132,1.3869819525781625e-05
Ana L V Sarkis,0.0008065281335990132,0.0
Rebeca L de Almeida,0.0008065281335990132,0.0
Keke Zhou,0.0008065281335990132,1.0004129069217578e-08
Ammar E M Ahmed,0.0008065281335990132,0.0
Mohammed Seed Ahmed,0.0008065281335990132,0.0
AlaEldin H A Yousif,0.0008065281335990132,0.0
Aubrey J Cunnington,0.0008065281335990132,0.0
Esmita Charani,0.0008065281335990132,0.0
V E Ravaoalimalala,0.0008065281335990132,0.00017454789362683485
Pedro Ozorio Brum,0.0008065281335990132,0.0
F Yang,0.0008065281335990132,9.991030494513097e-06
Emilio Telles de Sá Moreira,0.0008065281335990132,0.0
Marc Mendelson,0.0008065281335990132,0.00037599518693747343
A C A Clements,0.0008065281335990132,0.000203728011263957
Luxwell Jokonya,0.0008065281335990132,3.104754678087808e-07
Rosimeire Nunes de Oliveira,0.0008065281335990132,1.8682711036763828e-07
José Vázquez-Villegas,0.0008065281335990132,9.866572294515838e-08
Mohmoudane M Seye,0.0008065281335990132,2.0098393845636068e-06
Rayane Ganassin,0.0008065281335990132,0.0
Darin S Evans,0.0008065281335990132,0.0
Yan Zhang,0.0008065281335990132,5.912697046689242e-05
Sami Alhaidari,0.0008065281335990132,0.0
Alexandra V Kulinkina,0.0008065281335990132,0.00021165711020480483
Motshedisi Sebitloane,0.0008065281335990132,1.4038679768224667e-05
Xinjian Liu,0.0008065281335990132,6.313191100225138e-05
Jingfan Qiu,0.0008065281335990132,6.313191100225138e-05
Arnaud Fontanet,0.0008065281335990132,3.3658892253382555e-07
Claire Rekacewicz,0.0008065281335990132,3.3658892253382555e-07
Naglaa Arafa,0.0008065281335990132,3.3658892253382555e-07
Iman Bakr,0.0008065281335990132,3.3658892253382555e-07
Irlla Correia Lima Licá,0.0008065281335990132,5.5022709880696676e-08
Abdulsalam M Al-Mekhlafi,0.0008065281335990132,0.0
Maryam Ba-Break,0.0008065281335990132,0.0
Elias S J Arnér,0.0008065281335990132,3.151300656803537e-09
Souad Babiker,0.0008065281335990132,0.0
Hani Farouk El-Talabawy,0.0008065281335990132,0.0
Karen Palacio,0.0008065281335990132,0.0
Magid Al Gunaid,0.0008065281335990132,0.0
Rasheed Alshami,0.0008065281335990132,0.0
Adel Muaydh,0.0008065281335990132,0.0
Yaojun Shi,0.0008065281335990132,1.2035967821030492e-05
Dominique Deplanque,0.0008065281335990132,3.6014864649183274e-08
S M Li,0.0008065281335990132,0.00015430348501153801
Céline Cosseau,0.0008065281335990132,2.930213373413482e-05
Michele Spinicci,0.0008065281335990132,1.8711249166940981e-06
Hong-Hui Wu,0.0008065281335990132,2.060715884505682e-05
Qing Cheng,0.0008065281335990132,3.151300656803537e-09
Simon David Taylor-Robinson,0.0008065281335990132,0.0
Mohamed O Swar,0.0008065281335990132,0.0
Alexander D Miras,0.0008065281335990132,0.0
Mark R Johnson,0.0008065281335990132,0.0
Patricia Biedermann,0.0008065281335990132,0.0
B M F Winkel,0.0008065281335990132,0.0
Shang-biao Lv,0.0008065281335990132,2.3051987722565945e-05
N Midzi,0.0008065281335990132,0.0004239930808339226
Colin M Fitzsimmons,0.0008065281335990132,3.116901648933004e-06
Dongmei Zhang,0.0008065281335990132,0.00017527647507179737
Xindong Xu,0.0008065281335990132,0.0005235496872574239
Xing He,0.0008065281335990132,0.00017527647507179737
Suzanna C Francis,0.0008065281335990132,0.0
Lisa Himschoot,0.0008065281335990132,0.0
Li Bo,0.0008065281335990132,1.0696915007260896e-07
Tu Zu-Wu,0.0008065281335990132,0.00011215345536476541
Zhong Bo,0.0008065281335990132,6.355883881117306e-05
D Häussinger,0.0008065281335990132,1.4180852955615917e-07
M C C Langenberg,0.0008065281335990132,0.0
Michael Duncan French,0.0008065281335990132,0.0
Fernanda Oliveira Sousa Araruna,0.000759085302210836,2.250929040573955e-08
Daniella Patrícia Brandão Silveira,0.000759085302210836,2.250929040573955e-08
Maria Cristiane Aranha Brito,0.000759085302210836,2.250929040573955e-08
Edilene Carvalho Gomes Ribeiro,0.000759085302210836,2.250929040573955e-08
Naoko Kato-Hayashi,0.000759085302210836,6.986466211269922e-07
L Sun,0.000759085302210836,1.9072968576699652e-06
Claudia Wallrauch,0.000759085302210836,7.751001747108516e-05
Moudachirou Ibikounlé,0.000759085302210836,5.6473927751964695e-05
Yao Ruan,0.000759085302210836,0.00020128629844264572
Dan Wang,0.000759085302210836,1.7648572925735423e-05
Hye-Sook Kim,0.000759085302210836,4.862006727639742e-08
Akira Sato,0.000759085302210836,4.862006727639742e-08
Shao Zong-Ti,0.000759085302210836,7.428065833894052e-08
Palmera I Baltazar,0.000759085302210836,1.0129180682582798e-08
Justin I Odegaard,0.000759085302210836,1.5270633475947338e-05
Yupa Chusongsang,0.000759085302210836,1.185489294702283e-07
Shang Xia,0.000759085302210836,1.2155422124186838e-05
C Hatz,0.000759085302210836,0.0008683558224976876
Fu-biao Wang,0.000759085302210836,1.6316526845764807e-06
Yu-cai Ma,0.000759085302210836,1.6316526845764807e-06
Tatiane Dos Santos,0.000759085302210836,0.0
Mateus Jorge Nardelli,0.000759085302210836,1.140470713890804e-07
Peng-Fei Wu,0.000759085302210836,2.553445502049609e-05
Xue-Hua Niu,0.000759085302210836,2.553445502049609e-05
Marília Sirianni Dos Santos Almeida,0.000759085302210836,0.0
Juçara de Carvalho Parra,0.000759085302210836,0.0
Wilson Savino,0.000759085302210836,0.0
Marcia A Ciol,0.000759085302210836,0.0
Joel V Weinstock,0.000759085302210836,0.0007509624496130849
Shih-Yi Peng,0.000759085302210836,2.764891171505008e-07
Okba Haj-Ali Saflo,0.000759085302210836,0.0
Jia-jun Luo,0.000759085302210836,3.921664468231786e-06
Elizabeth A Ochola,0.000759085302210836,0.0001256407935029047
Shao-rong Chen,0.000759085302210836,3.921664468231786e-06
Benjamin Dälken,0.000759085302210836,0.0
Henk Badenhorst,0.000759085302210836,0.0
Xiaoyan Yin,0.000759085302210836,0.0
Aliona Tappert,0.000759085302210836,0.0
Matthias Bödding,0.000759085302210836,0.0
Wilhelmina M Bagchus,0.000759085302210836,0.0
Bernhards Ogutu,0.000759085302210836,0.0
N A David Aka,0.000759085302210836,0.0
William G C Horsnell,0.000759085302210836,8.94117024132109e-06
Yu-chun Duan,0.000759085302210836,3.921664468231786e-06
Felipe Bastos Araruna,0.000759085302210836,2.250929040573955e-08
Wang Jia-Song,0.000759085302210836,7.878251642008843e-08
Gao Jin-Bin,0.000759085302210836,0.00024502525485969043
Luciana Patrícia Lima Alves Pereira,0.000759085302210836,2.250929040573955e-08
Lydia Atkins,0.000759085302210836,0.0
Philip LoVerde,0.000759085302210836,0.0
Udo Wittmann,0.000759085302210836,0.0
Irenee Umulisa,0.000759085302210836,0.0
Ming-shou Wu,0.000759085302210836,5.608432656190717e-07
Rasika Mathias,0.000759085302210836,0.0
Huang Peng,0.000759085302210836,7.428065833894052e-08
Lijun Lu,0.000759085302210836,4.7230422931998396e-07
Denise Fernandes Coutinho,0.000759085302210836,2.250929040573955e-08
Wellyson da Cunha Araújo Firmo,0.000759085302210836,2.250929040573955e-08
José Antonio Costa Leite,0.000759085302210836,2.250929040573955e-08
Priyanka Mathias,0.000759085302210836,0.0
Emilie Alirol,0.000759085302210836,0.0
Veerle Lejon,0.000759085302210836,0.0
Philippe Gillet,0.000759085302210836,0.0
Rui Cai,0.000759085302210836,0.0
Cedric P Yansouni,0.000759085302210836,0.0
Israel Gomes de Amorim Santos,0.000759085302210836,0.0
Mamadou Traoré,0.000759085302210836,8.274802670112198e-07
Inge Wagenaar,0.000759085302210836,0.0
Suzette M Matthijsse,0.000759085302210836,0.0
Stefan Schmiedel,0.000759085302210836,0.0
Aryon Barbosa,0.000759085302210836,0.00035117166190650563
Zelalem Mehari,0.000759085302210836,0.0
Bokretsion Gidey,0.000759085302210836,0.0
Adugna Tamiru,0.000759085302210836,0.0
Y Wang,0.000759085302210836,0.0002581856285004381
Suprabhath Kalahasti,0.000759085302210836,0.0
Tom Luedde,0.000759085302210836,0.0
Ansgar W Lohse,0.000759085302210836,0.0
Christian Strassburg,0.000759085302210836,0.0
Marylyn M Addo,0.000759085302210836,0.0
Jia-xin Liu,0.000759085302210836,4.591596365114622e-05
Mutamad Amin,0.000759085302210836,6.268837377998466e-05
Arathi Arakala,0.000759085302210836,0.0
Neal T Halstead,0.000759085302210836,0.0
Jianping Tao,0.000759085302210836,8.246593772971132e-05
Catherine Thomas,0.000759085302210836,0.0
Brent Thomas,0.000759085302210836,0.0
Hugo Turner,0.000759085302210836,0.0
Cláudia Fançony,0.000759085302210836,6.85465427174557e-05
Alison K Ower,0.000759085302210836,0.0
Z Wu,0.000759085302210836,1.0808964556735077e-06
Rhea Coler,0.000759085302210836,0.0
Miryam Marroquin-Quelopana,0.000759085302210836,0.0
Celso R Ramos,0.000759085302210836,0.0
Maria A Z Amaral,0.000759085302210836,0.0
Elan C Paes-de-Almeida,0.000759085302210836,0.0
Valdilea Veloso,0.000759085302210836,0.0
Beatriz Grinsztejn,0.000759085302210836,0.0
Mônica Magno Vilar,0.000759085302210836,0.0
Jan Jacobs,0.000759085302210836,0.0
Philippe Büscher,0.000759085302210836,0.0
Lut Lynen,0.000759085302210836,0.0
Andrea S Winkler,0.000759085302210836,0.0
Patrícia Machado Pinto,0.000759085302210836,0.0
Michael A Miles,0.000759085302210836,0.0
Reinaldo Souza-Santos,0.000759085302210836,0.00012544658747142305
Jonel Trebicka,0.000759085302210836,0.0
Michael Praktiknjo,0.000759085302210836,0.0
Christian Kraef,0.000759085302210836,0.0
Andre Fuchs,0.000759085302210836,0.0
Johannes G Bode,0.000759085302210836,0.0
